4024	32	-5	104	1220	2634	0.463174
4025	32	-5	108	1195	2630	0.454373
4026	32	0	-20	1346	2558	0.526192
4027	32	0	-16	1364	2558	0.533229
4028	32	0	-12	1395	2570	0.542802
4029	32	0	-8	1449	2605	0.556238
4030	32	0	-4	1441	2622	0.549580
4031	32	0	0	1482	2641	0.561151
4032	32	0	4	1505	2611	0.576408
4033	32	0	8	1553	2589	0.599846
4034	32	0	12	1523	2551	0.597021
4035	32	0	16	1525	2548	0.598509
4036	32	0	20	1501	2537	0.591644
4037	32	0	24	1478	2505	0.590020
4038	32	0	28	1497	2517	0.594756
4039	32	0	32	1444	2480	0.582258
4040	32	0	36	1383	2481	0.557437
4041	32	0	40	1349	2453	0.549939
4042	32	0	44	1394	2460	0.566667
4043	32	0	48	1399	2475	0.565253
4044	32	0	52	1400	2468	0.567261
4045	32	0	56	1411	2512	0.561704
4046	32	0	60	1410	2529	0.557533
4047	32	0	64	1391	2545	0.546562
4048	32	0	68	1354	2562	0.528493
4049	32	0	72	1318	2572	0.512442
4050	32	0	76	1311	2603	0.503650
4051	32	0	80	1292	2625	0.492190
4052	32	0	84	1290	2658	0.485327
4053	32	0	88	1282	2676	0.479073
4054	32	0	92	1314	2674	0.491399
4055	32	0	96	1304	2666	0.489122
4056	32	0	100	1262	2645	0.477127
4057	32	0	104	1229	2620	0.469084
4058	32	0	108	1210	2606	0.464313
4059	32	5	-20	1420	2534	0.560379
4060	32	5	-16	1422	2550	0.557647
4061	32	5	-12	1434	2550	0.562353
4062	32	5	-8	1489	2566	0.580281
4063	32	5	-4	1479	2578	0.573701
4064	32	5	0	1480	2582	0.573199
4065	32	5	4	1507	2560	0.588672
4066	32	5	8	1534	2559	0.599453
4067	32	5	12	1579	2559	0.617038
4068	32	5	16	1587	2528	0.627769
4069	32	5	20	1564	2510	0.623108
4070	32	5	24	1561	2502	0.623901
4071	32	5	28	1575	2480	0.635081
4072	32	5	32	1594	2468	0.645867
4073	32	5	36	1562	2449	0.637811
4074	32	5	40	1495	2443	0.611953
4075	32	5	44	1461	2424	0.602723
4076	32	5	48	1473	2457	0.599512
4077	32	5	52	1423	2438	0.583675
4078	32	5	56	1430	2474	0.578011
4079	32	5	60	1392	2481	0.561064
4080	32	5	64	1401	2517	0.556615
4081	32	5	68	1379	2521	0.547005
4082	32	5	72	1359	2548	0.533359
4083	32	5	76	1338	2562	0.522248
4084	32	5	80	1312	2590	0.506564
4085	32	5	84	1287	2605	0.494050
4086	32	5	88	1263	2606	0.484651
4087	32	5	92	1270	2611	0.486404
4088	32	5	96	1225	2615	0.468451
4089	32	5	100	1222	2617	0.466947
4090	32	5	104	1193	2580	0.462403
4091	32	5	108	1192	2583	0.461479
4092	32	10	-20	1290	2474	0.521423
4093	32	10	-16	1326	2493	0.531889
4094	32	10	-12	1379	2477	0.556722
4095	32	10	-8	1428	2479	0.576039
4096	32	10	-4	1449	2483	0.583568
4097	32	10	0	1419	2484	0.571256
4098	32	10	4	1463	2485	0.588732
4099	32	10	8	1476	2459	0.600244
4100	32	10	12	1488	2458	0.605370
4101	32	10	16	1484	2465	0.602028
4102	32	10	20	1506	2456	0.613192
4103	32	10	24	1541	2437	0.632335
4104	32	10	28	1513	2415	0.626501
4105	32	10	32	1530	2395	0.638831
4106	32	10	36	1568	2387	0.656891
4107	32	10	40	1548	2375	0.651789
4108	32	10	44	1540	2391	0.644082
4109	32	10	48	1448	2366	0.612003
4110	32	10	52	1375	2375	0.578947
4111	32	10	56	1418	2446	0.579722
4112	32	10	60	1365	2402	0.568276
4113	32	10	64	1376	2440	0.563934
4114	32	10	68	1367	2457	0.556370
4115	32	10	72	1312	2474	0.530315
4116	32	10	76	1299	2487	0.522316
4117	32	10	80	1265	2499	0.506202
4118	32	10	84	1243	2498	0.497598
4119	32	10	88	1213	2510	0.483267
4120	32	10	92	1182	2512	0.470541
4121	32	10	96	1183	2506	0.472067
4122	32	10	100	1192	2515	0.473956
4123	32	10	104	1150	2502	0.459632
4124	32	10	108	1190	2514	0.473349
4125	32	15	-20	1327	2332	0.569039
4126	32	15	-16	1337	2368	0.564611
4127	32	15	-12	1315	2390	0.550209
4128	32	15	-8	1288	2325	0.553978
4129	32	15	-4	1277	2329	0.548304
4130	32	15	0	1290	2335	0.552463
4131	32	15	4	1312	2337	0.561404
4132	32	15	8	1368	2382	0.574307
4133	32	15	12	1401	2378	0.589151
4134	32	15	16	1393	2351	0.592514
4135	32	15	20	1396	2343	0.595817
4136	32	15	24	1396	2339	0.596836
4137	32	15	28	1429	2339	0.610945
4138	32	15	32	1398	2285	0.611816
4139	32	15	36	1378	2303	0.598350
4140	32	15	40	1371	2267	0.604764
4141	32	15	44	1392	2278	0.611062
4142	32	15	48	1368	2251	0.607730
4143	32	15	52	1387	2293	0.604884
4144	32	15	56	1369	2266	0.604148
4145	32	15	60	1347	2288	0.588724
4146	32	15	64	1339	2309	0.579905
4147	32	15	68	1305	2313	0.564202
4148	32	15	72	1286	2336	0.550514
4149	32	15	76	1278	2378	0.537426
4150	32	15	80	1245	2370	0.525316
4151	32	15	84	1212	2346	0.516624
4152	32	15	88	1164	2407	0.483590
4153	32	15	92	1145	2359	0.485375
4154	32	15	96	1140	2362	0.482642
4155	32	15	100	1146	2411	0.475321
4156	32	15	104	1082	2396	0.451586
4157	32	15	108	1086	2340	0.464103
4158	36	-15	-20	1230	2291	0.536883
4159	36	-15	-16	1215	2288	0.531031
4160	36	-15	-12	1183	2280	0.518860
4161	36	-15	-8	1217	2300	0.529130
4162	36	-15	-4	1208	2296	0.526132
4163	36	-15	0	1185	2290	0.517467
4164	36	-15	4	1178	2312	0.509516
4165	36	-15	8	1194	2326	0.513328
4166	36	-15	12	1187	2314	0.512965
4167	36	-15	16	1150	2304	0.499132
4168	36	-15	20	1138	2283	0.498467
4169	36	-15	24	1138	2282	0.498685
4170	36	-15	28	1139	2276	0.500439
4171	36	-15	32	1117	2277	0.490558
4172	36	-15	36	1088	2251	0.483341
4173	36	-15	40	1047	2286	0.458005
4174	36	-15	44	1059	2269	0.466725
4175	36	-15	48	1035	2268	0.456349
4176	36	-15	52	1007	2273	0.443027
4177	36	-15	56	974	2294	0.424586
4178	36	-15	60	966	2292	0.421466
4179	36	-15	64	988	2323	0.425312
4180	36	-15	68	1002	2320	0.431897
4181	36	-15	72	1020	2329	0.437956
4182	36	-15	76	1083	2360	0.458898
4183	36	-15	80	1109	2392	0.463629
4184	36	-15	84	1097	2393	0.458420
4185	36	-15	88	1092	2378	0.459209
4186	36	-15	92	1096	2399	0.456857
4187	36	-15	96	1091	2376	0.459175
4188	36	-15	100	1097	2397	0.457655
4189	36	-15	104	1085	2360	0.459746
4190	36	-15	108	1103	2380	0.463445
4191	36	-10	-20	1257	2341	0.536950
4192	36	-10	-16	1266	2347	0.539412
4193	36	-10	-12	1287	2377	0.541439
4194	36	-10	-8	1271	2399	0.529804
4195	36	-10	-4	1279	2385	0.536268
4196	36	-10	0	1281	2381	0.538009
4197	36	-10	4	1281	2394	0.535088
4198	36	-10	8	1247	2381	0.523730
4199	36	-10	12	1222	2384	0.512584
4200	36	-10	16	1187	2356	0.503820
4201	36	-10	20	1208	2351	0.513824
4202	36	-10	24	1191	2347	0.507456
4203	36	-10	28	1164	2341	0.497223
4204	36	-10	32	1166	2327	0.501074
4205	36	-10	36	1169	2316	0.504750
4206	36	-10	40	1137	2313	0.491569
4207	36	-10	44	1078	2315	0.465659
4208	36	-10	48	1064	2316	0.459413
4209	36	-10	52	1063	2321	0.457992
4210	36	-10	56	1056	2351	0.449171
4211	36	-10	60	1058	2356	0.449066
4212	36	-10	64	1074	2381	0.451071
4213	36	-10	68	1088	2398	0.453711
4214	36	-10	72	1109	2412	0.459784
4215	36	-10	76	1123	2442	0.459869
4216	36	-10	80	1150	2452	0.469005
4217	36	-10	84	1170	2467	0.474260
4218	36	-10	88	1137	2474	0.459580
4219	36	-10	92	1160	2451	0.473276
4220	36	-10	96	1126	2441	0.461286
4221	36	-10	100	1135	2442	0.464783
4222	36	-10	104	1127	2442	0.461507
4223	36	-10	108	1087	2432	0.446957
4224	36	-5	-20	1333	2403	0.554723
4225	36	-5	-16	1373	2439	0.562936
4226	36	-5	-12	1361	2438	0.558244
4227	36	-5	-8	1347	2436	0.552956
4228	36	-5	-4	1358	2455	0.553157
4229	36	-5	0	1348	2460	0.547967
4230	36	-5	4	1349	2462	0.547929
4231	36	-5	8	1356	2456	0.552117
4232	36	-5	12	1351	2437	0.554370
4233	36	-5	16	1308	2418	0.540943
4234	36	-5	20	1305	2406	0.542394
4235	36	-5	24	1296	2395	0.541127
4236	36	-5	28	1244	2356	0.528014
4237	36	-5	32	1220	2356	0.517827
4238	36	-5	36	1221	2354	0.518692
4239	36	-5	40	1232	2338	0.526946
4240	36	-5	44	1223	2334	0.523993
4241	36	-5	48	1159	2343	0.494665
4242	36	-5	52	1147	2357	0.486636
4243	36	-5	56	1157	2368	0.488598
4244	36	-5	60	1184	2407	0.491899
4245	36	-5	64	1160	2411	0.481128
4246	36	-5	68	1188	2434	0.488085
4247	36	-5	72	1171	2465	0.475051
4248	36	-5	76	1169	2497	0.468162
4249	36	-5	80	1170	2510	0.466135
4250	36	-5	84	1178	2523	0.466904
4251	36	-5	88	1214	2534	0.479084
4252	36	-5	92	1194	2522	0.473434
4253	36	-5	96	1167	2524	0.462361
4254	36	-5	100	1163	2521	0.461325
4255	36	-5	104	1118	2500	0.447200
4256	36	-5	108	1094	2488	0.439711
4257	36	0	-20	1282	2387	0.537076
4258	36	0	-16	1270	2392	0.530936
4259	36	0	-12	1331	2419	0.550227
4260	36	0	-8	1383	2450	0.564490
4261	36	0	-4	1370	2464	0.556006
4262	36	0	0	1414	2485	0.569014
4263	36	0	4	1405	2458	0.571603
4264	36	0	8	1404	2441	0.575174
4265	36	0	12	1436	2422	0.592898
4266	36	0	16	1443	2406	0.599751
4267	36	0	20	1381	2375	0.581474
4268	36	0	24	1374	2375	0.578526
4269	36	0	28	1342	2356	0.569610
4270	36	0	32	1312	2339	0.560923
4271	36	0	36	1238	2328	0.531787
4272	36	0	40	1233	2329	0.529412
4273	36	0	44	1233	2313	0.533074
4274	36	0	48	1248	2318	0.538395
4275	36	0	52	1282	2351	0.545300
4276	36	0	56	1288	2365	0.544609
4277	36	0	60	1281	2369	0.540734
4278	36	0	64	1283	2403	0.533916
4279	36	0	68	1244	2439	0.510045
4280	36	0	72	1205	2441	0.493650
4281	36	0	76	1183	2454	0.482070
4282	36	0	80	1192	2491	0.478523
4283	36	0	84	1216	2516	0.483307
4284	36	0	88	1218	2521	0.483142
4285	36	0	92	1205	2526	0.477039
4286	36	0	96	1187	2518	0.471406
4287	36	0	100	1156	2509	0.460741
4288	36	0	104	1143	2471	0.462566
4289	36	0	108	1111	2454	0.452730
4290	36	5	-20	1331	2369	0.561840
4291	36	5	-16	1371	2410	0.568880
4292	36	5	-12	1384	2406	0.575229
4293	36	5	-8	1384	2406	0.575229
4294	36	5	-4	1388	2412	0.575456
4295	36	5	0	1402	2406	0.582710
4296	36	5	4	1453	2425	0.599175
4297	36	5	8	1455	2394	0.607769
4298	36	5	12	1468	2394	0.613200
4299	36	5	16	1469	2391	0.614387
4300	36	5	20	1456	2352	0.619048
4301	36	5	24	1433	2339	0.612655
4302	36	5	28	1422	2320	0.612931
4303	36	5	32	1409	2326	0.605761
4304	36	5	36	1391	2302	0.604257
4305	36	5	40	1366	2303	0.593139
4306	36	5	44	1365	2319	0.588616
4307	36	5	48	1352	2310	0.585281
4308	36	5	52	1358	2320	0.585345
4309	36	5	56	1314	2325	0.565161
4310	36	5	60	1301	2346	0.554561
4311	36	5	64	1269	2375	0.534316
4312	36	5	68	1270	2412	0.526534
4313	36	5	72	1258	2434	0.516845
4314	36	5	76	1224	2419	0.505994
4315	36	5	80	1224	2435	0.502669
4316	36	5	84	1200	2439	0.492005
4317	36	5	88	1193	2463	0.484369
4318	36	5	92	1139	2466	0.461882
4319	36	5	96	1168	2473	0.472301
4320	36	5	100	1166	2460	0.473984
4321	36	5	104	1126	2457	0.458282
4322	36	5	108	1113	2440	0.456148
4323	36	10	-20	1214	2320	0.523276
4324	36	10	-16	1238	2339	0.529286
4325	36	10	-12	1275	2319	0.549806
4326	36	10	-8	1326	2358	0.562341
4327	36	10	-4	1342	2345	0.572281
4328	36	10	0	1351	2341	0.577104
4329	36	10	4	1387	2320	0.597845
4330	36	10	8	1402	2324	0.603270
4331	36	10	12	1404	2301	0.610169
4332	36	10	16	1447	2317	0.624514
4333	36	10	20	1446	2292	0.630890
4334	36	10	24	1464	2286	0.640420
4335	36	10	28	1478	2283	0.647394
4336	36	10	32	1485	2282	0.650745
4337	36	10	36	1473	2256	0.652926
4338	36	10	40	1501	2243	0.669193
4339	36	10	44	1443	2254	0.640195
4340	36	10	48	1369	2241	0.610888
4341	36	10	52	1314	2266	0.579876
4342	36	10	56	1312	2304	0.569444
4343	36	10	60	1284	2295	0.559477
4344	36	10	64	1246	2286	0.545057
4345	36	10	68	1253	2330	0.537768
4346	36	10	72	1258	2341	0.537377
4347	36	10	76	1239	2365	0.523890
4348	36	10	80	1198	2357	0.508273
4349	36	10	84	1164	2339	0.497649
4350	36	10	88	1099	2354	0.466865
4351	36	10	92	1113	2385	0.466667
4352	36	10	96	1146	2390	0.479498
4353	36	10	100	1146	2380	0.481513
4354	36	10	104	1156	2368	0.488176
4355	36	10	108	1145	2370	0.483122
4356	36	15	-20	1174	2231	0.526221
4357	36	15	-16	1156	2243	0.515381
4358	36	15	-12	1151	2174	0.529439
4359	36	15	-8	1212	2229	0.543742
4360	36	15	-4	1212	2181	0.555708
4361	36	15	0	1263	2239	0.564091
4362	36	15	4	1238	2175	0.569195
4363	36	15	8	1257	2175	0.577931
4364	36	15	12	1305	2156	0.605288
4365	36	15	16	1344	2200	0.610909
4366	36	15	20	1349	2155	0.625986
4367	36	15	24	1353	2144	0.631063
4368	36	15	28	1367	2166	0.631117
4369	36	15	32	1355	2153	0.629354
4370	36	15	36	1313	2136	0.614700
4371	36	15	40	1342	2147	0.625058
4372	36	15	44	1328	2136	0.621723
4373	36	15	48	1332	2149	0.619823
4374	36	15	52	1316	2141	0.614666
4375	36	15	56	1276	2184	0.584249
4376	36	15	60	1266	2190	0.578082
4377	36	15	64	1287	2199	0.585266
4378	36	15	68	1253	2238	0.559875
4379	36	15	72	1228	2227	0.551414
4380	36	15	76	1194	2250	0.530667
4381	36	15	80	1191	2272	0.524208
4382	36	15	84	1132	2217	0.510600
4383	36	15	88	1096	2239	0.489504
4384	36	15	92	1086	2245	0.483742
4385	36	15	96	1084	2243	0.483281
4386	36	15	100	1073	2254	0.476043
4387	36	15	104	1066	2271	0.469397
4388	36	15	108	1085	2262	0.479664
